Frame,Vehicle ID,Top Right,Top Left,Middle Right,Middle Left,Bottom Right,Bottom Left,Center,Leader/Follower
33,19,"(1280, 558)","(1247, 558)","(1279.0, 570)","(1247.0, 570)","(1280, 582)","(1247, 582)","(1263, 570)",Leader
33,26,"(1237, 538)","(1206, 538)","(1236.0, 551)","(1206.0, 551)","(1237, 564)","(1206, 564)","(1221, 551)",Follower
33,22,"(1106, 577)","(1075, 577)","(1105.5, 589)","(1074.5, 589)","(1106, 601)","(1075, 601)","(1090, 589)",Leader
33,23,"(1153, 594)","(1123, 594)","(1153.0, 603)","(1123.0, 603)","(1153, 613)","(1123, 613)","(1138, 603)",Follower
34,11,"(889, 426)","(857, 426)","(888.5, 435)","(857.5, 435)","(889, 444)","(857, 444)","(873, 435)",Leader
34,3,"(928, 420)","(892, 420)","(927.5, 431)","(892.5, 431)","(928, 442)","(892, 442)","(910, 431)",Follower
34,22,"(1105, 577)","(1074, 577)","(1105.5, 589)","(1074.5, 589)","(1105, 601)","(1074, 601)","(1090, 589)",Leader
34,23,"(1153, 594)","(1122, 594)","(1152.5, 603)","(1121.5, 603)","(1153, 613)","(1122, 613)","(1137, 603)",Follower
35,22,"(1105, 577)","(1074, 577)","(1104.0, 589)","(1074.0, 589)","(1105, 601)","(1074, 601)","(1089, 589)",Leader
35,23,"(1153, 594)","(1122, 594)","(1152.5, 603)","(1121.5, 603)","(1153, 612)","(1122, 612)","(1137, 603)",Follower
36,22,"(1104, 577)","(1073, 577)","(1104.5, 589)","(1073.5, 589)","(1104, 601)","(1073, 601)","(1089, 589)",Leader
36,23,"(1152, 594)","(1121, 594)","(1152.5, 603)","(1121.5, 603)","(1152, 613)","(1121, 613)","(1137, 603)",Follower
37,3,"(928, 420)","(892, 420)","(927.5, 431)","(892.5, 431)","(928, 442)","(892, 442)","(910, 431)",Leader
37,11,"(889, 426)","(857, 426)","(888.5, 435)","(857.5, 435)","(889, 444)","(857, 444)","(873, 435)",Follower
37,22,"(1104, 577)","(1072, 577)","(1104.0, 589)","(1072.0, 589)","(1104, 601)","(1072, 601)","(1088, 589)",Leader
37,23,"(1152, 593)","(1120, 593)","(1152.0, 603)","(1120.0, 603)","(1152, 613)","(1120, 613)","(1136, 603)",Follower
38,11,"(889, 426)","(857, 426)","(888.5, 435)","(857.5, 435)","(889, 444)","(857, 444)","(873, 435)",Leader
38,3,"(928, 420)","(892, 420)","(927.5, 431)","(892.5, 431)","(928, 442)","(892, 442)","(910, 431)",Follower
38,19,"(1275, 558)","(1246, 558)","(1275.5, 570)","(1246.5, 570)","(1275, 581)","(1246, 581)","(1261, 570)",Leader
38,26,"(1237, 537)","(1206, 537)","(1236.0, 551)","(1206.0, 551)","(1237, 564)","(1206, 564)","(1221, 551)",Follower
38,22,"(1103, 577)","(1070, 577)","(1103.5, 589)","(1070.5, 589)","(1103, 601)","(1070, 601)","(1087, 589)",Leader
38,23,"(1151, 593)","(1119, 593)","(1151.0, 603)","(1119.0, 603)","(1151, 612)","(1119, 612)","(1135, 603)",Follower
39,19,"(1275, 558)","(1246, 558)","(1275.5, 570)","(1246.5, 570)","(1275, 581)","(1246, 581)","(1261, 570)",Leader
39,26,"(1237, 537)","(1206, 537)","(1236.0, 551)","(1206.0, 551)","(1237, 565)","(1206, 565)","(1221, 551)",Follower
39,22,"(1102, 577)","(1069, 577)","(1102.5, 589)","(1069.5, 589)","(1102, 601)","(1069, 601)","(1086, 589)",Leader
39,23,"(1151, 594)","(1117, 594)","(1150.5, 603)","(1117.5, 603)","(1151, 612)","(1117, 612)","(1134, 603)",Follower
39,26,"(1237, 537)","(1206, 537)","(1236.0, 551)","(1206.0, 551)","(1237, 565)","(1206, 565)","(1221, 551)",Leader
39,19,"(1275, 558)","(1246, 558)","(1275.5, 570)","(1246.5, 570)","(1275, 581)","(1246, 581)","(1261, 570)",Follower
39,29,"(1646, 568)","(1610, 568)","(1645.5, 578)","(1610.5, 578)","(1646, 588)","(1610, 588)","(1628, 578)",Leader
39,12,"(1706, 565)","(1674, 565)","(1706.0, 575)","(1674.0, 575)","(1706, 585)","(1674, 585)","(1690, 575)",Follower
40,26,"(1237, 537)","(1205, 537)","(1236.5, 551)","(1205.5, 551)","(1237, 565)","(1205, 565)","(1221, 551)",Leader
40,19,"(1275, 558)","(1245, 558)","(1274.5, 570)","(1245.5, 570)","(1275, 581)","(1245, 581)","(1260, 570)",Follower
40,29,"(1646, 568)","(1610, 568)","(1646.0, 578)","(1610.0, 578)","(1646, 588)","(1610, 588)","(1628, 578)",Leader
40,12,"(1707, 566)","(1674, 566)","(1706.0, 576)","(1674.0, 576)","(1707, 585)","(1674, 585)","(1690, 576)",Follower
41,11,"(889, 426)","(857, 426)","(888.5, 435)","(857.5, 435)","(889, 444)","(857, 444)","(873, 435)",Leader
41,3,"(928, 420)","(892, 420)","(927.5, 431)","(892.5, 431)","(928, 442)","(892, 442)","(910, 431)",Follower
41,22,"(1100, 576)","(1068, 576)","(1100.0, 589)","(1068.0, 589)","(1100, 601)","(1068, 601)","(1084, 589)",Leader
41,23,"(1149, 594)","(1115, 594)","(1148.5, 603)","(1115.5, 603)","(1149, 612)","(1115, 612)","(1132, 603)",Follower
41,25,"(1806, 560)","(1773, 560)","(1805.0, 570)","(1773.0, 570)","(1806, 579)","(1773, 579)","(1789, 570)",Leader
41,28,"(1851, 570)","(1818, 570)","(1851.5, 580)","(1818.5, 580)","(1851, 590)","(1818, 590)","(1835, 580)",Follower
41,26,"(1236, 537)","(1205, 537)","(1236.5, 551)","(1205.5, 551)","(1236, 565)","(1205, 565)","(1221, 551)",Leader
41,19,"(1275, 559)","(1244, 559)","(1274.0, 570)","(1244.0, 570)","(1275, 581)","(1244, 581)","(1259, 570)",Follower
41,29,"(1645, 568)","(1609, 568)","(1645.0, 578)","(1609.0, 578)","(1645, 587)","(1609, 587)","(1627, 578)",Leader
41,12,"(1706, 566)","(1673, 566)","(1706.0, 576)","(1674.0, 576)","(1706, 586)","(1673, 586)","(1690, 576)",Follower
42,1,"(461, 398)","(436, 398)","(461.5, 417)","(436.5, 417)","(461, 436)","(436, 436)","(449, 417)",Leader
42,31,"(447, 328)","(431, 328)","(446.5, 350)","(431.5, 350)","(447, 372)","(431, 372)","(439, 350)",Follower
42,11,"(889, 426)","(856, 426)","(888.0, 435)","(856.0, 435)","(889, 444)","(856, 444)","(872, 435)",Leader
42,3,"(929, 419)","(892, 419)","(929.0, 431)","(893.0, 431)","(929, 442)","(892, 442)","(911, 431)",Follower
42,22,"(1099, 577)","(1066, 577)","(1099.5, 589)","(1066.5, 589)","(1099, 601)","(1066, 601)","(1083, 589)",Leader
42,23,"(1146, 595)","(1114, 595)","(1145.5, 604)","(1114.5, 604)","(1146, 612)","(1114, 612)","(1130, 604)",Follower
42,25,"(1806, 560)","(1773, 560)","(1805.0, 570)","(1773.0, 570)","(1806, 579)","(1773, 579)","(1789, 570)",Leader
42,28,"(1850, 570)","(1817, 570)","(1850.0, 580)","(1818.0, 580)","(1850, 590)","(1817, 590)","(1834, 580)",Follower
42,29,"(1645, 568)","(1609, 568)","(1645.0, 578)","(1609.0, 578)","(1645, 587)","(1609, 587)","(1627, 578)",Leader
42,12,"(1706, 566)","(1673, 566)","(1705.0, 576)","(1673.0, 576)","(1706, 586)","(1673, 586)","(1689, 576)",Follower
43,1,"(462, 398)","(436, 398)","(461.5, 417)","(436.5, 417)","(462, 436)","(436, 436)","(449, 417)",Leader
43,31,"(446, 329)","(431, 329)","(446.5, 351)","(431.5, 351)","(446, 373)","(431, 373)","(439, 351)",Follower
43,11,"(889, 426)","(856, 426)","(888.0, 435)","(856.0, 435)","(889, 444)","(856, 444)","(872, 435)",Leader
43,3,"(929, 419)","(892, 419)","(929.0, 430)","(893.0, 430)","(929, 442)","(892, 442)","(911, 430)",Follower
43,22,"(1098, 577)","(1066, 577)","(1097.5, 589)","(1066.5, 589)","(1098, 601)","(1066, 601)","(1082, 589)",Leader
43,23,"(1145, 595)","(1113, 595)","(1144.5, 604)","(1113.5, 604)","(1145, 612)","(1113, 612)","(1129, 604)",Follower
43,25,"(1805, 560)","(1772, 560)","(1805.5, 570)","(1772.5, 570)","(1805, 579)","(1772, 579)","(1789, 570)",Leader
43,28,"(1849, 570)","(1817, 570)","(1849.0, 580)","(1817.0, 580)","(1849, 590)","(1817, 590)","(1833, 580)",Follower
43,29,"(1645, 568)","(1608, 568)","(1644.0, 578)","(1608.0, 578)","(1645, 587)","(1608, 587)","(1626, 578)",Leader
43,12,"(1705, 566)","(1673, 566)","(1705.0, 576)","(1673.0, 576)","(1705, 586)","(1673, 586)","(1689, 576)",Follower
44,1,"(462, 398)","(436, 398)","(461.5, 417)","(436.5, 417)","(462, 436)","(436, 436)","(449, 417)",Leader
44,31,"(446, 332)","(431, 332)","(446.0, 353)","(432.0, 353)","(446, 374)","(431, 374)","(439, 353)",Follower
44,22,"(1096, 577)","(1065, 577)","(1096.5, 589)","(1065.5, 589)","(1096, 601)","(1065, 601)","(1081, 589)",Leader
44,23,"(1144, 595)","(1113, 595)","(1144.5, 603)","(1113.5, 603)","(1144, 612)","(1113, 612)","(1129, 603)",Follower
44,25,"(1804, 560)","(1772, 560)","(1803.5, 570)","(1772.5, 570)","(1804, 579)","(1772, 579)","(1788, 570)",Leader
44,28,"(1848, 570)","(1815, 570)","(1848.5, 580)","(1815.5, 580)","(1848, 590)","(1815, 590)","(1832, 580)",Follower
44,29,"(1645, 569)","(1608, 569)","(1644.5, 578)","(1607.5, 578)","(1645, 588)","(1608, 588)","(1626, 578)",Leader
44,12,"(1705, 567)","(1673, 567)","(1704.5, 576)","(1673.5, 576)","(1705, 586)","(1673, 586)","(1689, 576)",Follower
45,1,"(462, 399)","(436, 399)","(461.5, 418)","(436.5, 418)","(462, 436)","(436, 436)","(449, 418)",Leader
45,31,"(446, 332)","(431, 332)","(446.0, 353)","(432.0, 353)","(446, 374)","(431, 374)","(439, 353)",Follower
45,3,"(929, 420)","(893, 420)","(929.0, 431)","(893.0, 431)","(929, 442)","(893, 442)","(911, 431)",Leader
45,11,"(889, 426)","(857, 426)","(889.0, 435)","(857.0, 435)","(889, 444)","(857, 444)","(873, 435)",Follower
45,22,"(1096, 577)","(1065, 577)","(1095.5, 589)","(1064.5, 589)","(1096, 601)","(1065, 601)","(1080, 589)",Leader
45,23,"(1144, 595)","(1112, 595)","(1143.5, 603)","(1112.5, 603)","(1144, 612)","(1112, 612)","(1128, 603)",Follower
45,25,"(1803, 560)","(1772, 560)","(1803.5, 570)","(1772.5, 570)","(1803, 579)","(1772, 579)","(1788, 570)",Leader
45,28,"(1848, 570)","(1814, 570)","(1847.5, 580)","(1814.5, 580)","(1848, 590)","(1814, 590)","(1831, 580)",Follower
45,29,"(1645, 569)","(1607, 569)","(1644.5, 578)","(1607.5, 578)","(1645, 588)","(1607, 588)","(1626, 578)",Leader
45,12,"(1704, 567)","(1673, 567)","(1704.5, 577)","(1673.5, 577)","(1704, 586)","(1673, 586)","(1689, 577)",Follower
46,11,"(889, 426)","(857, 426)","(889.0, 435)","(857.0, 435)","(889, 444)","(857, 444)","(873, 435)",Leader
46,3,"(929, 420)","(893, 420)","(929.0, 431)","(893.0, 431)","(929, 442)","(893, 442)","(911, 431)",Follower
46,22,"(1096, 577)","(1064, 577)","(1096.0, 589)","(1064.0, 589)","(1096, 601)","(1064, 601)","(1080, 589)",Leader
46,23,"(1143, 595)","(1112, 595)","(1143.0, 603)","(1113.0, 603)","(1143, 612)","(1112, 612)","(1128, 603)",Follower
46,25,"(1803, 560)","(1772, 560)","(1802.5, 570)","(1771.5, 570)","(1803, 579)","(1772, 579)","(1787, 570)",Leader
46,28,"(1846, 571)","(1813, 571)","(1846.5, 580)","(1813.5, 580)","(1846, 590)","(1813, 590)","(1830, 580)",Follower
46,29,"(1644, 569)","(1607, 569)","(1644.5, 578)","(1607.5, 578)","(1644, 588)","(1607, 588)","(1626, 578)",Leader
46,12,"(1705, 567)","(1673, 567)","(1704.5, 576)","(1673.5, 576)","(1705, 586)","(1673, 586)","(1689, 576)",Follower
47,11,"(889, 426)","(856, 426)","(889.0, 435)","(857.0, 435)","(889, 444)","(856, 444)","(873, 435)",Leader
47,3,"(929, 420)","(892, 420)","(929.0, 431)","(893.0, 431)","(929, 442)","(892, 442)","(911, 431)",Follower
47,12,"(1705, 567)","(1673, 567)","(1704.5, 576)","(1673.5, 576)","(1705, 585)","(1673, 585)","(1689, 576)",Leader
47,29,"(1644, 568)","(1607, 568)","(1643.5, 578)","(1606.5, 578)","(1644, 588)","(1607, 588)","(1625, 578)",Follower
47,22,"(1094, 577)","(1063, 577)","(1094.5, 589)","(1063.5, 589)","(1094, 601)","(1063, 601)","(1079, 589)",Leader
47,23,"(1144, 595)","(1112, 595)","(1143.5, 603)","(1112.5, 603)","(1144, 612)","(1112, 612)","(1128, 603)",Follower
47,29,"(1644, 568)","(1607, 568)","(1643.5, 578)","(1606.5, 578)","(1644, 588)","(1607, 588)","(1625, 578)",Leader
47,12,"(1705, 567)","(1673, 567)","(1704.5, 576)","(1673.5, 576)","(1705, 585)","(1673, 585)","(1689, 576)",Follower
47,31,"(446, 332)","(432, 332)","(446.0, 353)","(432.0, 353)","(446, 374)","(432, 374)","(439, 353)",Leader
47,1,"(462, 399)","(437, 399)","(462.0, 418)","(438.0, 418)","(462, 437)","(437, 437)","(450, 418)",Follower
48,12,"(1705, 567)","(1673, 567)","(1704.5, 576)","(1673.5, 576)","(1705, 585)","(1673, 585)","(1689, 576)",Leader
48,29,"(1644, 568)","(1607, 568)","(1643.0, 578)","(1607.0, 578)","(1644, 588)","(1607, 588)","(1625, 578)",Follower
48,22,"(1094, 578)","(1063, 578)","(1093.5, 589)","(1062.5, 589)","(1094, 601)","(1063, 601)","(1078, 589)",Leader
48,23,"(1142, 595)","(1112, 595)","(1142.0, 603)","(1112.0, 603)","(1142, 611)","(1112, 611)","(1127, 603)",Follower
48,25,"(1802, 560)","(1771, 560)","(1801.0, 570)","(1771.0, 570)","(1802, 579)","(1771, 579)","(1786, 570)",Leader
48,28,"(1844, 571)","(1810, 571)","(1844.0, 580)","(1810.0, 580)","(1844, 590)","(1810, 590)","(1827, 580)",Follower
48,31,"(446, 332)","(431, 332)","(446.0, 353)","(432.0, 353)","(446, 374)","(431, 374)","(439, 353)",Leader
48,1,"(463, 399)","(438, 399)","(462.5, 418)","(437.5, 418)","(463, 438)","(438, 438)","(450, 418)",Follower
49,1,"(463, 399)","(438, 399)","(462.5, 418)","(437.5, 418)","(463, 438)","(438, 438)","(450, 418)",Leader
49,31,"(446, 332)","(431, 332)","(446.5, 354)","(431.5, 354)","(446, 375)","(431, 375)","(439, 354)",Follower
49,29,"(1643, 568)","(1607, 568)","(1643.0, 578)","(1607.0, 578)","(1643, 588)","(1607, 588)","(1625, 578)",Leader
49,12,"(1705, 567)","(1673, 567)","(1704.5, 576)","(1673.5, 576)","(1705, 585)","(1673, 585)","(1689, 576)",Follower
50,22,"(1094, 577)","(1062, 577)","(1093.5, 589)","(1062.5, 589)","(1094, 601)","(1062, 601)","(1078, 589)",Leader
50,23,"(1142, 595)","(1110, 595)","(1141.5, 603)","(1110.5, 603)","(1142, 611)","(1110, 611)","(1126, 603)",Follower
50,27,"(1567, 568)","(1535, 568)","(1567.0, 579)","(1535.0, 579)","(1567, 589)","(1535, 589)","(1551, 579)",Leader
50,32,"(1617, 585)","(1587, 585)","(1617.0, 597)","(1587.0, 597)","(1617, 608)","(1587, 608)","(1602, 597)",Follower
50,29,"(1643, 568)","(1606, 568)","(1642.5, 578)","(1605.5, 578)","(1643, 587)","(1606, 587)","(1624, 578)",Leader
50,12,"(1705, 567)","(1673, 567)","(1704.5, 576)","(1673.5, 576)","(1705, 585)","(1673, 585)","(1689, 576)",Follower
51,3,"(929, 419)","(892, 419)","(929.0, 431)","(893.0, 431)","(929, 442)","(892, 442)","(911, 431)",Leader
51,11,"(889, 426)","(856, 426)","(889.0, 435)","(857.0, 435)","(889, 444)","(856, 444)","(873, 435)",Follower
51,11,"(889, 426)","(856, 426)","(889.0, 435)","(857.0, 435)","(889, 444)","(856, 444)","(873, 435)",Leader
51,3,"(929, 419)","(892, 419)","(929.0, 431)","(893.0, 431)","(929, 442)","(892, 442)","(911, 431)",Follower
51,22,"(1093, 577)","(1061, 577)","(1093.0, 589)","(1061.0, 589)","(1093, 601)","(1061, 601)","(1077, 589)",Leader
51,23,"(1142, 595)","(1109, 595)","(1141.0, 603)","(1109.0, 603)","(1142, 612)","(1109, 612)","(1125, 603)",Follower
51,25,"(1801, 561)","(1771, 561)","(1800.5, 570)","(1771.5, 570)","(1801, 579)","(1771, 579)","(1786, 570)",Leader
51,28,"(1842, 571)","(1808, 571)","(1841.5, 581)","(1808.5, 581)","(1842, 590)","(1808, 590)","(1825, 581)",Follower
51,26,"(1235, 533)","(1204, 533)","(1235.0, 548)","(1205.0, 548)","(1235, 562)","(1204, 562)","(1220, 548)",Leader
51,19,"(1270, 560)","(1237, 560)","(1269.0, 571)","(1237.0, 571)","(1270, 581)","(1237, 581)","(1253, 571)",Follower
51,27,"(1567, 568)","(1534, 568)","(1567.0, 579)","(1535.0, 579)","(1567, 589)","(1534, 589)","(1551, 579)",Leader
51,32,"(1617, 585)","(1586, 585)","(1616.0, 596)","(1586.0, 596)","(1617, 607)","(1586, 607)","(1601, 596)",Follower
51,29,"(1642, 568)","(1605, 568)","(1641.5, 577)","(1604.5, 577)","(1642, 587)","(1605, 587)","(1623, 577)",Leader
51,12,"(1704, 567)","(1673, 567)","(1704.5, 576)","(1673.5, 576)","(1704, 585)","(1673, 585)","(1689, 576)",Follower
52,1,"(463, 400)","(438, 400)","(463.5, 419)","(438.5, 419)","(463, 438)","(438, 438)","(451, 419)",Leader
52,31,"(446, 337)","(431, 337)","(446.5, 357)","(431.5, 357)","(446, 377)","(431, 377)","(439, 357)",Follower
52,3,"(929, 419)","(892, 419)","(929.0, 431)","(893.0, 431)","(929, 442)","(892, 442)","(911, 431)",Leader
52,11,"(889, 426)","(856, 426)","(889.0, 435)","(857.0, 435)","(889, 444)","(856, 444)","(873, 435)",Follower
52,11,"(889, 426)","(856, 426)","(889.0, 435)","(857.0, 435)","(889, 444)","(856, 444)","(873, 435)",Leader
52,3,"(929, 419)","(892, 419)","(929.0, 431)","(893.0, 431)","(929, 442)","(892, 442)","(911, 431)",Follower
52,12,"(1704, 567)","(1673, 567)","(1703.0, 576)","(1673.0, 576)","(1704, 585)","(1673, 585)","(1688, 576)",Leader
52,29,"(1642, 568)","(1604, 568)","(1642.0, 577)","(1604.0, 577)","(1642, 587)","(1604, 587)","(1623, 577)",Follower
52,22,"(1092, 577)","(1060, 577)","(1092.0, 589)","(1060.0, 589)","(1092, 601)","(1060, 601)","(1076, 589)",Leader
52,23,"(1141, 595)","(1109, 595)","(1140.5, 603)","(1109.5, 603)","(1141, 612)","(1109, 612)","(1125, 603)",Follower
