Frame,Leader,Follower
42,tensor([25.]),tensor([28.])
42,tensor([29.]),tensor([12.])
43,tensor([1.]),tensor([31.])
43,tensor([11.]),tensor([3.])
43,tensor([22.]),tensor([23.])
43,tensor([25.]),tensor([28.])
43,tensor([29.]),tensor([12.])
44,tensor([1.]),tensor([31.])
44,tensor([22.]),tensor([23.])
44,tensor([25.]),tensor([28.])
44,tensor([29.]),tensor([12.])
45,tensor([1.]),tensor([31.])
45,tensor([3.]),tensor([11.])
45,tensor([22.]),tensor([23.])
45,tensor([25.]),tensor([28.])
45,tensor([29.]),tensor([12.])
46,tensor([11.]),tensor([3.])
46,tensor([22.]),tensor([23.])
46,tensor([25.]),tensor([28.])
46,tensor([29.]),tensor([12.])
47,tensor([11.]),tensor([3.])
47,tensor([12.]),tensor([29.])
47,tensor([22.]),tensor([23.])
47,tensor([29.]),tensor([12.])
47,tensor([31.]),tensor([1.])
48,tensor([12.]),tensor([29.])
48,tensor([22.]),tensor([23.])
48,tensor([25.]),tensor([28.])
48,tensor([31.]),tensor([1.])
49,tensor([1.]),tensor([31.])
49,tensor([29.]),tensor([12.])
50,tensor([22.]),tensor([23.])
50,tensor([27.]),tensor([32.])
50,tensor([29.]),tensor([12.])
51,tensor([3.]),tensor([11.])
51,tensor([11.]),tensor([3.])
51,tensor([22.]),tensor([23.])
51,tensor([25.]),tensor([28.])
51,tensor([26.]),tensor([19.])
51,tensor([27.]),tensor([32.])
51,tensor([29.]),tensor([12.])
52,tensor([1.]),tensor([31.])
52,tensor([3.]),tensor([11.])
52,tensor([11.]),tensor([3.])
52,tensor([12.]),tensor([29.])
52,tensor([22.]),tensor([23.])
52,tensor([26.]),tensor([19.])
52,tensor([27.]),tensor([32.])
52,tensor([29.]),tensor([12.])
53,tensor([1.]),tensor([31.])
53,tensor([26.]),tensor([19.])
53,tensor([27.]),tensor([32.])
53,tensor([29.]),tensor([12.])
53,tensor([31.]),tensor([1.])
54,tensor([1.]),tensor([31.])
54,tensor([11.]),tensor([3.])
54,tensor([22.]),tensor([23.])
54,tensor([25.]),tensor([28.])
54,tensor([27.]),tensor([32.])
54,tensor([29.]),tensor([12.])
55,tensor([1.]),tensor([31.])
55,tensor([22.]),tensor([23.])
55,tensor([29.]),tensor([12.])
56,tensor([1.]),tensor([31.])
56,tensor([3.]),tensor([11.])
56,tensor([22.]),tensor([23.])
56,tensor([25.]),tensor([28.])
56,tensor([27.]),tensor([32.])
56,tensor([29.]),tensor([12.])
57,tensor([1.]),tensor([31.])
57,tensor([3.]),tensor([11.])
57,tensor([11.]),tensor([3.])
57,tensor([22.]),tensor([23.])
58,tensor([3.]),tensor([11.])
58,tensor([7.]),tensor([12.])
58,tensor([11.]),tensor([3.])
58,tensor([22.]),tensor([23.])
58,tensor([25.]),tensor([28.])
59,tensor([3.]),tensor([11.])
59,tensor([7.]),tensor([12.])
59,tensor([11.]),tensor([3.])
59,tensor([12.]),tensor([7.])
59,tensor([22.]),tensor([23.])
59,tensor([25.]),tensor([28.])
59,tensor([26.]),tensor([19.])
59,tensor([27.]),tensor([32.])
59,tensor([29.]),tensor([12.])
60,tensor([1.]),tensor([31.])
60,tensor([3.]),tensor([11.])
60,tensor([7.]),tensor([12.])
60,tensor([12.]),tensor([7.])
60,tensor([22.]),tensor([23.])
60,tensor([26.]),tensor([19.])
61,tensor([7.]),tensor([12.])
61,tensor([22.]),tensor([23.])
62,tensor([7.]),tensor([12.])
62,tensor([22.]),tensor([23.])
62,tensor([25.]),tensor([28.])
62,tensor([26.]),tensor([19.])
62,tensor([27.]),tensor([32.])
62,tensor([19.]),tensor([26.])
63,tensor([1.]),tensor([31.])
63,tensor([3.]),tensor([11.])
63,tensor([22.]),tensor([23.])
63,tensor([25.]),tensor([28.])
63,tensor([26.]),tensor([19.])
63,tensor([27.]),tensor([32.])
63,tensor([31.]),tensor([1.])
64,tensor([22.]),tensor([23.])
64,tensor([27.]),tensor([32.])
65,tensor([1.]),tensor([31.])
65,tensor([22.]),tensor([23.])
65,tensor([33.]),tensor([32.])
66,tensor([1.]),tensor([31.])
66,tensor([26.]),tensor([19.])
66,tensor([33.]),tensor([32.])
67,tensor([1.]),tensor([31.])
67,tensor([26.]),tensor([19.])
67,tensor([19.]),tensor([24.])
67,tensor([33.]),tensor([32.])
68,tensor([22.]),tensor([23.])
68,tensor([24.]),tensor([19.])
68,tensor([26.]),tensor([19.])
68,tensor([19.]),tensor([24.])
69,tensor([11.]),tensor([3.])
69,tensor([22.]),tensor([23.])
69,tensor([24.]),tensor([19.])
69,tensor([26.]),tensor([19.])
69,tensor([27.]),tensor([32.])
69,tensor([19.]),tensor([24.])
69,tensor([33.]),tensor([32.])
70,tensor([22.]),tensor([23.])
70,tensor([26.]),tensor([19.])
71,tensor([1.]),tensor([31.])
71,tensor([3.]),tensor([11.])
71,tensor([22.]),tensor([23.])
71,tensor([26.]),tensor([19.])
71,tensor([27.]),tensor([32.])
71,tensor([31.]),tensor([1.])
71,tensor([33.]),tensor([32.])
72,tensor([1.]),tensor([31.])
72,tensor([3.]),tensor([11.])
72,tensor([22.]),tensor([23.])
72,tensor([26.]),tensor([19.])
72,tensor([31.]),tensor([1.])
72,tensor([33.]),tensor([32.])
73,tensor([1.]),tensor([31.])
73,tensor([11.]),tensor([3.])
73,tensor([22.]),tensor([23.])
73,tensor([27.]),tensor([32.])
73,tensor([19.]),tensor([24.])
73,tensor([33.]),tensor([32.])
74,tensor([1.]),tensor([31.])
74,tensor([11.]),tensor([3.])
74,tensor([27.]),tensor([32.])
74,tensor([19.]),tensor([24.])
74,tensor([33.]),tensor([32.])
75,tensor([3.]),tensor([11.])
75,tensor([11.]),tensor([3.])
75,tensor([27.]),tensor([32.])
75,tensor([29.]),tensor([7.])
75,tensor([19.]),tensor([24.])
76,tensor([1.]),tensor([31.])
76,tensor([27.]),tensor([32.])
76,tensor([29.]),tensor([7.])
76,tensor([32.]),tensor([27.])
76,tensor([32.]),tensor([33.])
76,tensor([33.]),tensor([32.])
77,tensor([1.]),tensor([31.])
77,tensor([29.]),tensor([7.])
77,tensor([32.]),tensor([27.])
77,tensor([32.]),tensor([33.])
77,tensor([33.]),tensor([32.])
78,tensor([1.]),tensor([31.])
78,tensor([27.]),tensor([32.])
78,tensor([29.]),tensor([7.])
78,tensor([29.]),tensor([34.])
78,tensor([33.]),tensor([32.])
79,tensor([3.]),tensor([11.])
79,tensor([27.]),tensor([32.])
79,tensor([29.]),tensor([7.])
79,tensor([29.]),tensor([34.])
79,tensor([33.]),tensor([32.])
80,tensor([3.]),tensor([11.])
80,tensor([26.]),tensor([19.])
80,tensor([31.]),tensor([1.])
81,tensor([3.]),tensor([11.])
81,tensor([32.]),tensor([27.])
81,tensor([32.]),tensor([33.])
82,tensor([1.]),tensor([31.])
82,tensor([3.]),tensor([11.])
82,tensor([11.]),tensor([3.])
82,tensor([32.]),tensor([27.])
82,tensor([32.]),tensor([33.])
83,tensor([1.]),tensor([31.])
83,tensor([3.]),tensor([11.])
83,tensor([32.]),tensor([27.])
83,tensor([32.]),tensor([33.])
84,tensor([1.]),tensor([31.])
84,tensor([27.]),tensor([32.])
84,tensor([33.]),tensor([32.])
85,tensor([1.]),tensor([31.])
85,tensor([3.]),tensor([11.])
85,tensor([27.]),tensor([32.])
85,tensor([32.]),tensor([27.])
85,tensor([32.]),tensor([33.])
85,tensor([33.]),tensor([32.])
86,tensor([3.]),tensor([11.])
86,tensor([27.]),tensor([32.])
86,tensor([31.]),tensor([1.])
86,tensor([32.]),tensor([33.])
87,tensor([1.]),tensor([31.])
87,tensor([26.]),tensor([19.])
87,tensor([31.]),tensor([1.])
88,tensor([1.]),tensor([31.])
88,tensor([26.]),tensor([19.])
89,tensor([1.]),tensor([31.])
89,tensor([26.]),tensor([19.])
89,tensor([33.]),tensor([32.])
90,tensor([3.]),tensor([11.])
90,tensor([26.]),tensor([19.])
90,tensor([33.]),tensor([32.])
91,tensor([11.]),tensor([3.])
91,tensor([33.]),tensor([32.])
92,tensor([11.]),tensor([3.])
92,tensor([31.]),tensor([1.])
92,tensor([33.]),tensor([32.])
93,tensor([26.]),tensor([19.])
93,tensor([31.]),tensor([1.])
93,tensor([33.]),tensor([32.])
94,tensor([11.]),tensor([3.])
94,tensor([26.]),tensor([19.])
94,tensor([31.]),tensor([1.])
94,tensor([19.]),tensor([24.])
94,tensor([33.]),tensor([32.])
95,tensor([3.]),tensor([11.])
95,tensor([26.]),tensor([19.])
95,tensor([33.]),tensor([32.])
95,tensor([37.]),tensor([19.])
96,tensor([1.]),tensor([31.])
96,tensor([3.]),tensor([11.])
96,tensor([11.]),tensor([3.])
96,tensor([26.]),tensor([19.])
96,tensor([37.]),tensor([19.])
97,tensor([1.]),tensor([31.])
97,tensor([11.]),tensor([3.])
97,tensor([26.]),tensor([19.])
97,tensor([37.]),tensor([19.])
98,tensor([1.]),tensor([31.])
98,tensor([3.]),tensor([11.])
98,tensor([11.]),tensor([3.])
98,tensor([26.]),tensor([19.])
98,tensor([37.]),tensor([19.])
99,tensor([1.]),tensor([31.])
99,tensor([26.]),tensor([19.])
100,tensor([26.]),tensor([19.])
100,tensor([33.]),tensor([32.])
100,tensor([29.]),tensor([34.])
101,tensor([7.]),tensor([29.])
101,tensor([11.]),tensor([3.])
101,tensor([26.]),tensor([19.])
101,tensor([33.]),tensor([32.])
101,tensor([37.]),tensor([19.])
101,tensor([29.]),tensor([7.])
101,tensor([29.]),tensor([34.])
102,tensor([3.]),tensor([11.])
102,tensor([7.]),tensor([29.])
102,tensor([11.]),tensor([3.])
102,tensor([26.]),tensor([19.])
102,tensor([33.]),tensor([32.])
102,tensor([37.]),tensor([19.])
102,tensor([29.]),tensor([7.])
102,tensor([29.]),tensor([34.])
103,tensor([11.]),tensor([3.])
103,tensor([19.]),tensor([39.])
103,tensor([37.]),tensor([19.])
103,tensor([29.]),tensor([7.])
103,tensor([29.]),tensor([34.])
104,tensor([3.]),tensor([11.])
104,tensor([19.]),tensor([39.])
104,tensor([29.]),tensor([7.])
104,tensor([29.]),tensor([34.])
105,tensor([19.]),tensor([39.])
105,tensor([36.]),tensor([20.])
105,tensor([37.]),tensor([19.])
105,tensor([29.]),tensor([34.])
105,tensor([39.]),tensor([19.])
106,tensor([26.]),tensor([19.])
106,tensor([19.]),tensor([39.])
106,tensor([33.]),tensor([32.])
106,tensor([37.]),tensor([19.])
106,tensor([29.]),tensor([34.])
106,tensor([39.]),tensor([19.])
107,tensor([26.]),tensor([19.])
107,tensor([37.]),tensor([19.])
107,tensor([29.]),tensor([34.])
108,tensor([19.]),tensor([39.])
108,tensor([33.]),tensor([32.])
108,tensor([37.]),tensor([19.])
108,tensor([29.]),tensor([34.])
109,tensor([3.]),tensor([11.])
109,tensor([11.]),tensor([3.])
109,tensor([19.]),tensor([39.])
109,tensor([33.]),tensor([32.])
109,tensor([37.]),tensor([19.])
109,tensor([29.]),tensor([34.])
109,tensor([39.]),tensor([19.])
110,tensor([11.]),tensor([3.])
110,tensor([36.]),tensor([20.])
110,tensor([37.]),tensor([19.])
110,tensor([29.]),tensor([34.])
111,tensor([11.]),tensor([3.])
111,tensor([33.]),tensor([32.])
111,tensor([37.]),tensor([19.])
111,tensor([29.]),tensor([34.])
112,tensor([26.]),tensor([19.])
112,tensor([19.]),tensor([39.])
112,tensor([33.]),tensor([32.])
112,tensor([37.]),tensor([19.])
112,tensor([29.]),tensor([34.])
113,tensor([3.]),tensor([11.])
113,tensor([19.]),tensor([39.])
113,tensor([33.]),tensor([32.])
113,tensor([37.]),tensor([19.])
113,tensor([29.]),tensor([34.])
113,tensor([40.]),tensor([38.])
114,tensor([26.]),tensor([19.])
114,tensor([19.]),tensor([37.])
114,tensor([33.]),tensor([32.])
114,tensor([37.]),tensor([19.])
114,tensor([40.]),tensor([38.])
115,tensor([26.]),tensor([19.])
115,tensor([19.]),tensor([37.])
115,tensor([36.]),tensor([20.])
115,tensor([37.]),tensor([19.])
115,tensor([40.]),tensor([38.])
116,tensor([26.]),tensor([19.])
116,tensor([37.]),tensor([19.])
116,tensor([40.]),tensor([38.])
117,tensor([11.]),tensor([3.])
117,tensor([26.]),tensor([19.])
117,tensor([33.]),tensor([32.])
117,tensor([37.]),tensor([19.])
117,tensor([40.]),tensor([38.])
118,tensor([11.]),tensor([3.])
118,tensor([33.]),tensor([32.])
118,tensor([37.]),tensor([19.])
118,tensor([29.]),tensor([34.])
118,tensor([40.]),tensor([38.])
119,tensor([3.]),tensor([11.])
119,tensor([33.]),tensor([32.])
119,tensor([37.]),tensor([19.])
119,tensor([29.]),tensor([34.])
120,tensor([3.]),tensor([11.])
120,tensor([11.]),tensor([3.])
120,tensor([33.]),tensor([32.])
120,tensor([37.]),tensor([19.])
120,tensor([29.]),tensor([34.])
121,tensor([26.]),tensor([19.])
121,tensor([37.]),tensor([19.])
121,tensor([29.]),tensor([34.])
121,tensor([40.]),tensor([38.])
122,tensor([26.]),tensor([19.])
122,tensor([37.]),tensor([19.])
122,tensor([40.]),tensor([38.])
123,tensor([37.]),tensor([19.])
124,tensor([26.]),tensor([19.])
124,tensor([32.]),tensor([17.])
124,tensor([33.]),tensor([32.])
124,tensor([34.]),tensor([29.])
124,tensor([37.]),tensor([19.])
124,tensor([40.]),tensor([38.])
125,tensor([26.]),tensor([19.])
125,tensor([37.]),tensor([19.])
125,tensor([40.]),tensor([38.])
126,tensor([3.]),tensor([11.])
126,tensor([26.]),tensor([19.])
126,tensor([37.]),tensor([19.])
126,tensor([17.]),tensor([32.])
126,tensor([40.]),tensor([38.])
127,tensor([11.]),tensor([3.])
127,tensor([26.]),tensor([19.])
127,tensor([37.]),tensor([19.])
127,tensor([29.]),tensor([34.])
127,tensor([40.]),tensor([38.])
128,tensor([26.]),tensor([19.])
128,tensor([37.]),tensor([19.])
128,tensor([29.]),tensor([34.])
128,tensor([40.]),tensor([38.])
129,tensor([26.]),tensor([19.])
129,tensor([33.]),tensor([32.])
129,tensor([37.]),tensor([19.])
129,tensor([29.]),tensor([34.])
129,tensor([40.]),tensor([38.])
130,tensor([32.]),tensor([33.])
130,tensor([37.]),tensor([19.])
130,tensor([29.]),tensor([34.])
130,tensor([40.]),tensor([38.])
131,tensor([26.]),tensor([19.])
131,tensor([32.]),tensor([33.])
131,tensor([32.]),tensor([27.])
131,tensor([37.]),tensor([19.])
131,tensor([29.]),tensor([34.])
132,tensor([26.]),tensor([19.])
132,tensor([32.]),tensor([33.])
132,tensor([32.]),tensor([27.])
132,tensor([37.]),tensor([19.])
132,tensor([29.]),tensor([34.])
132,tensor([40.]),tensor([38.])
133,tensor([11.]),tensor([3.])
133,tensor([26.]),tensor([19.])
133,tensor([32.]),tensor([17.])
133,tensor([33.]),tensor([32.])
133,tensor([37.]),tensor([19.])
133,tensor([40.]),tensor([38.])
134,tensor([26.]),tensor([19.])
134,tensor([32.]),tensor([17.])
134,tensor([33.]),tensor([32.])
134,tensor([37.]),tensor([19.])
134,tensor([29.]),tensor([34.])
134,tensor([40.]),tensor([38.])
135,tensor([11.]),tensor([3.])
135,tensor([26.]),tensor([19.])
135,tensor([33.]),tensor([32.])
135,tensor([37.]),tensor([19.])
135,tensor([29.]),tensor([34.])
136,tensor([26.]),tensor([19.])
136,tensor([33.]),tensor([32.])
136,tensor([37.]),tensor([19.])
136,tensor([27.]),tensor([32.])
136,tensor([29.]),tensor([34.])
137,tensor([26.]),tensor([19.])
137,tensor([33.]),tensor([32.])
137,tensor([37.]),tensor([19.])
137,tensor([27.]),tensor([32.])
137,tensor([29.]),tensor([34.])
137,tensor([40.]),tensor([38.])
138,tensor([26.]),tensor([19.])
138,tensor([33.]),tensor([32.])
138,tensor([37.]),tensor([19.])
138,tensor([27.]),tensor([32.])
138,tensor([40.]),tensor([38.])
139,tensor([26.]),tensor([19.])
139,tensor([32.]),tensor([33.])
139,tensor([32.]),tensor([27.])
139,tensor([33.]),tensor([32.])
139,tensor([37.]),tensor([19.])
139,tensor([29.]),tensor([34.])
139,tensor([40.]),tensor([38.])
140,tensor([3.]),tensor([11.])
140,tensor([32.]),tensor([33.])
140,tensor([32.]),tensor([27.])
140,tensor([29.]),tensor([34.])
141,tensor([3.]),tensor([11.])
141,tensor([26.]),tensor([19.])
141,tensor([33.]),tensor([32.])
141,tensor([37.]),tensor([19.])
141,tensor([29.]),tensor([34.])
142,tensor([26.]),tensor([19.])
142,tensor([32.]),tensor([33.])
142,tensor([33.]),tensor([32.])
142,tensor([37.]),tensor([19.])
142,tensor([29.]),tensor([34.])
142,tensor([40.]),tensor([38.])
143,tensor([26.]),tensor([19.])
143,tensor([32.]),tensor([17.])
143,tensor([33.]),tensor([32.])
143,tensor([37.]),tensor([19.])
143,tensor([29.]),tensor([34.])
143,tensor([40.]),tensor([38.])
143,tensor([44.]),tensor([16.])
144,tensor([3.]),tensor([11.])
144,tensor([26.]),tensor([19.])
144,tensor([32.]),tensor([17.])
144,tensor([33.]),tensor([32.])
144,tensor([37.]),tensor([19.])
144,tensor([29.]),tensor([34.])
144,tensor([40.]),tensor([38.])
144,tensor([16.]),tensor([44.])
144,tensor([44.]),tensor([16.])
145,tensor([26.]),tensor([19.])
145,tensor([32.]),tensor([17.])
145,tensor([33.]),tensor([32.])
145,tensor([37.]),tensor([19.])
145,tensor([29.]),tensor([34.])
145,tensor([40.]),tensor([38.])
146,tensor([11.]),tensor([3.])
146,tensor([26.]),tensor([19.])
146,tensor([32.]),tensor([17.])
146,tensor([19.]),tensor([37.])
146,tensor([33.]),tensor([32.])
146,tensor([37.]),tensor([19.])
146,tensor([29.]),tensor([34.])
146,tensor([40.]),tensor([38.])
147,tensor([11.]),tensor([3.])
147,tensor([32.]),tensor([17.])
147,tensor([37.]),tensor([19.])
147,tensor([29.]),tensor([34.])
147,tensor([40.]),tensor([38.])
148,tensor([11.]),tensor([3.])
148,tensor([32.]),tensor([17.])
148,tensor([37.]),tensor([19.])
148,tensor([40.]),tensor([38.])
149,tensor([37.]),tensor([19.])
149,tensor([29.]),tensor([7.])
149,tensor([29.]),tensor([34.])
149,tensor([40.]),tensor([38.])
150,tensor([11.]),tensor([3.])
150,tensor([32.]),tensor([17.])
150,tensor([33.]),tensor([32.])
150,tensor([34.]),tensor([29.])
150,tensor([37.]),tensor([19.])
150,tensor([29.]),tensor([7.])
150,tensor([29.]),tensor([34.])
151,tensor([11.]),tensor([3.])
151,tensor([32.]),tensor([17.])
151,tensor([37.]),tensor([19.])
151,tensor([29.]),tensor([7.])
151,tensor([29.]),tensor([34.])
152,tensor([11.]),tensor([3.])
152,tensor([33.]),tensor([32.])
152,tensor([37.]),tensor([19.])
152,tensor([29.]),tensor([7.])
152,tensor([29.]),tensor([34.])
152,tensor([40.]),tensor([38.])
153,tensor([11.]),tensor([3.])
153,tensor([32.]),tensor([17.])
153,tensor([33.]),tensor([32.])
153,tensor([37.]),tensor([19.])
153,tensor([40.]),tensor([38.])
154,tensor([3.]),tensor([11.])
154,tensor([33.]),tensor([32.])
154,tensor([37.]),tensor([19.])
154,tensor([17.]),tensor([32.])
155,tensor([33.]),tensor([32.])
155,tensor([37.]),tensor([19.])
155,tensor([40.]),tensor([38.])
156,tensor([3.]),tensor([11.])
156,tensor([32.]),tensor([17.])
156,tensor([33.]),tensor([32.])
156,tensor([37.]),tensor([19.])
157,tensor([3.]),tensor([11.])
157,tensor([11.]),tensor([3.])
157,tensor([33.]),tensor([32.])
157,tensor([37.]),tensor([19.])
157,tensor([40.]),tensor([38.])
158,tensor([3.]),tensor([11.])
158,tensor([32.]),tensor([17.])
158,tensor([37.]),tensor([19.])
159,tensor([3.]),tensor([11.])
159,tensor([37.]),tensor([19.])
159,tensor([40.]),tensor([38.])
160,tensor([32.]),tensor([17.])
160,tensor([37.]),tensor([19.])
160,tensor([17.]),tensor([32.])
160,tensor([38.]),tensor([40.])
160,tensor([40.]),tensor([38.])
161,tensor([11.]),tensor([3.])
161,tensor([37.]),tensor([19.])
162,tensor([11.]),tensor([3.])
162,tensor([37.]),tensor([19.])
162,tensor([38.]),tensor([40.])
162,tensor([29.]),tensor([7.])
162,tensor([29.]),tensor([34.])
162,tensor([40.]),tensor([38.])
163,tensor([3.]),tensor([11.])
163,tensor([7.]),tensor([29.])
163,tensor([11.]),tensor([3.])
163,tensor([37.]),tensor([19.])
163,tensor([29.]),tensor([7.])
163,tensor([29.]),tensor([34.])
163,tensor([40.]),tensor([38.])
164,tensor([7.]),tensor([29.])
164,tensor([37.]),tensor([19.])
164,tensor([29.]),tensor([7.])
164,tensor([29.]),tensor([34.])
164,tensor([40.]),tensor([38.])
165,tensor([7.]),tensor([29.])
165,tensor([32.]),tensor([17.])
165,tensor([33.]),tensor([32.])
165,tensor([34.]),tensor([29.])
165,tensor([37.]),tensor([19.])
165,tensor([38.]),tensor([40.])
165,tensor([29.]),tensor([7.])
165,tensor([29.]),tensor([34.])
166,tensor([32.]),tensor([17.])
166,tensor([33.]),tensor([32.])
166,tensor([37.]),tensor([19.])
166,tensor([40.]),tensor([38.])
167,tensor([33.]),tensor([32.])
167,tensor([37.]),tensor([19.])
167,tensor([29.]),tensor([34.])
167,tensor([40.]),tensor([38.])
168,tensor([32.]),tensor([17.])
168,tensor([29.]),tensor([34.])
168,tensor([40.]),tensor([38.])
169,tensor([37.]),tensor([19.])
169,tensor([43.]),tensor([47.])
170,tensor([32.]),tensor([33.])
170,tensor([19.]),tensor([48.])
170,tensor([33.]),tensor([32.])
170,tensor([37.]),tensor([19.])
171,tensor([11.]),tensor([3.])
171,tensor([32.]),tensor([33.])
171,tensor([19.]),tensor([48.])
171,tensor([33.]),tensor([32.])
171,tensor([37.]),tensor([19.])
171,tensor([38.]),tensor([40.])
172,tensor([32.]),tensor([33.])
172,tensor([19.]),tensor([48.])
172,tensor([37.]),tensor([19.])
172,tensor([29.]),tensor([34.])
172,tensor([43.]),tensor([47.])
173,tensor([11.]),tensor([3.])
173,tensor([19.]),tensor([48.])
173,tensor([37.]),tensor([19.])
174,tensor([19.]),tensor([48.])
174,tensor([37.]),tensor([19.])
174,tensor([40.]),tensor([38.])
174,tensor([43.]),tensor([47.])
175,tensor([11.]),tensor([3.])
175,tensor([32.]),tensor([17.])
175,tensor([19.]),tensor([48.])
175,tensor([37.]),tensor([19.])
175,tensor([38.]),tensor([40.])
175,tensor([29.]),tensor([34.])
176,tensor([11.]),tensor([3.])
176,tensor([32.]),tensor([17.])
176,tensor([19.]),tensor([48.])
176,tensor([37.]),tensor([19.])
176,tensor([29.]),tensor([34.])
176,tensor([40.]),tensor([38.])
176,tensor([43.]),tensor([47.])
177,tensor([3.]),tensor([11.])
177,tensor([32.]),tensor([17.])
177,tensor([19.]),tensor([48.])
177,tensor([37.]),tensor([19.])
177,tensor([17.]),tensor([32.])
177,tensor([29.]),tensor([34.])
177,tensor([40.]),tensor([38.])
177,tensor([43.]),tensor([47.])
178,tensor([32.]),tensor([17.])
178,tensor([19.]),tensor([48.])
178,tensor([37.]),tensor([19.])
178,tensor([29.]),tensor([34.])
178,tensor([40.]),tensor([38.])
178,tensor([43.]),tensor([47.])
179,tensor([11.]),tensor([3.])
179,tensor([37.]),tensor([19.])
179,tensor([29.]),tensor([34.])
179,tensor([40.]),tensor([38.])
179,tensor([43.]),tensor([47.])
180,tensor([11.]),tensor([3.])
180,tensor([19.]),tensor([37.])
180,tensor([37.]),tensor([19.])
180,tensor([29.]),tensor([34.])
180,tensor([40.]),tensor([38.])
180,tensor([43.]),tensor([47.])
181,tensor([19.]),tensor([48.])
181,tensor([37.]),tensor([19.])
181,tensor([29.]),tensor([34.])
181,tensor([40.]),tensor([38.])
181,tensor([43.]),tensor([47.])
182,tensor([32.]),tensor([17.])
182,tensor([19.]),tensor([48.])
182,tensor([34.]),tensor([29.])
182,tensor([37.]),tensor([19.])
182,tensor([29.]),tensor([34.])
182,tensor([43.]),tensor([47.])
182,tensor([51.]),tensor([32.])
183,tensor([11.]),tensor([3.])
183,tensor([32.]),tensor([17.])
183,tensor([19.]),tensor([48.])
183,tensor([34.]),tensor([29.])
183,tensor([37.]),tensor([19.])
183,tensor([17.]),tensor([32.])
183,tensor([29.]),tensor([34.])
183,tensor([43.]),tensor([47.])
183,tensor([48.]),tensor([52.])
184,tensor([3.]),tensor([11.])
184,tensor([11.]),tensor([3.])
184,tensor([32.]),tensor([17.])
184,tensor([19.]),tensor([48.])
184,tensor([37.]),tensor([19.])
184,tensor([17.]),tensor([32.])
184,tensor([29.]),tensor([34.])
184,tensor([43.]),tensor([47.])
184,tensor([48.]),tensor([52.])
184,tensor([51.]),tensor([32.])
184,tensor([52.]),tensor([44.])
185,tensor([32.]),tensor([17.])
185,tensor([19.]),tensor([48.])
185,tensor([37.]),tensor([19.])
185,tensor([17.]),tensor([32.])
185,tensor([40.]),tensor([38.])
185,tensor([43.]),tensor([47.])
185,tensor([48.]),tensor([52.])
185,tensor([51.]),tensor([32.])
185,tensor([52.]),tensor([44.])
186,tensor([32.]),tensor([17.])
186,tensor([19.]),tensor([48.])
186,tensor([37.]),tensor([19.])
186,tensor([17.]),tensor([32.])
186,tensor([40.]),tensor([38.])
186,tensor([43.]),tensor([47.])
186,tensor([51.]),tensor([32.])
187,tensor([3.]),tensor([11.])
187,tensor([11.]),tensor([3.])
187,tensor([32.]),tensor([17.])
187,tensor([19.]),tensor([48.])
187,tensor([37.]),tensor([19.])
187,tensor([51.]),tensor([32.])
188,tensor([32.]),tensor([17.])
188,tensor([19.]),tensor([48.])
188,tensor([37.]),tensor([19.])
188,tensor([40.]),tensor([38.])
188,tensor([43.]),tensor([47.])
